date,total_kwh_baseline,total_kwh_5pct,total_kwh_10pct,max_peak_baseline,max_peak_5pct,max_peak_10pct,daily_saved_kwh_5pct,daily_saved_kwh_10pct
2013-01-21,74994.4609913,73643.51974141,72292.57849152,4976.1789982,4727.370048289999,4478.56109838,1350.9412498900056,2701.8824997799966
2013-01-22,74413.0639999,73069.490299855,71725.91659981,4923.3849997,4677.215749715,4431.0464997300005,1343.5737000450026,2687.1474000899907
2013-01-23,73408.609994,72095.62949389,70782.64899378,4788.0729996,4548.66934962,4309.26569964,1312.980500110003,2625.9610002199915
2013-01-24,73477.3840027,72173.016952905,70868.64990311,4730.6560024,4494.1232022799995,4257.59040216,1304.3670497949934,2608.7340995900013
2013-01-25,73810.4999918,72512.72689188,71214.95379196,4733.2960004999995,4496.631200475,4259.96640045,1297.7730999199994,2595.5461998399987
2013-01-26,70532.672996,69324.5695959,68116.4661958,4488.4719991,4264.048399145,4039.62479919,1208.1034000999935,2416.206800199987
2013-01-27,70908.2159936,69633.49624369999,68358.7764938,4651.2919999,4418.727399904999,4186.16279991,1274.719749900003,2549.4394997999916
2013-01-28,67816.9679943,66565.84059443,65314.71319456,4533.8049993,4307.114749335,4080.42449937,1251.1273998699908,2502.254799739996
2013-01-29,63778.0419992,62628.41059917,61478.77919914,4217.4889996,4006.6145496199997,3795.74009964,1149.6314000300044,2299.2628000600016
2013-01-30,60903.6989907,59772.981340674996,58642.26369065,4198.606001,3988.6757009499997,3778.7454009000003,1130.7176500250062,2261.435300050005
2013-01-31,61927.2329986,60798.772298555,59670.31159851,4127.6210003,3921.239950285,3714.85890027,1128.4607000449978,2256.9214000899956
2013-02-01,63582.7250031,62444.91035301,61307.09570292,4214.4620017,4003.738901615,3793.0158015300003,1137.8146500900039,2275.6293001800004
2013-02-02,67907.1940028,66711.015502735,65514.83700267,4398.2609992,4178.34794924,3958.43489928,1196.178500064998,2392.357000129996
2013-02-03,72857.0009982,71583.971698155,70310.94239811,4599.2800003,4369.316000285,4139.35200027,1273.0293000450038,2546.0586000900075
2013-02-04,63728.8470092,62554.076408914996,61379.30580863,4386.5629996,4167.23484962,3947.90669964,1174.7706002850027,2349.541200569998
2013-02-05,65908.43000190001,64663.10680196,63417.783602020005,4631.9270011,4400.330651045,4168.7343009900005,1245.3231999400086,2490.6463998800027
2013-02-06,67233.8759925,65997.55434239999,64761.2326923,4558.3410002,4330.42395019,4102.50690018,1236.3216501000134,2472.643300200005
2013-02-07,67118.596998,65910.29674807,64701.996498140004,4419.2190018,4198.25805171,3977.29710162,1208.300249929991,2416.600499859989
2013-02-08,66456.3359919,65275.18364192,64094.03129194,4306.354999,4091.03724905,3875.7194991,1181.1523499800096,2362.3046999600047
2013-02-09,70551.468,69325.662850085,68099.85770017,4533.1340007,4306.477300664999,4079.82060063,1225.8051499149879,2451.6102998299903
2013-02-10,74482.0730077,73164.90490764,71847.73680758,4745.7159995,4508.430199525,4271.14439955,1317.1681000600074,2634.3362001200003
2013-02-11,71601.4940031,70323.423653215,69045.35330333,4666.1710008,4432.86245076,4199.5539007200005,1278.0703498850053,2556.140699769996
2013-02-12,70978.8020082,69699.51770802,68420.23340784,4678.6210011,4444.689951044999,4210.75890099,1279.2843001800065,2558.5686003599985
2013-02-13,69684.90899319999,68414.312643415,67143.71629363,4642.6759967,4410.542196865,4178.40839703,1270.596349784988,2541.1926995699905
2013-02-14,65562.6179965,64397.149996515,63231.68199653,4393.6810004,4173.996950379999,3954.31290036,1165.467999985005,2330.9359999700027
2013-02-15,63316.9200083,62195.6496081,61074.3792079,4237.973003,4026.0743528499997,3814.1757027,1121.2704002000028,2242.5408004000055
2013-02-16,63337.9000005,62236.684500445,61135.46900039,4155.875,3948.0812499999997,3740.2875,1101.2155000549974,2202.431000109995
2013-02-17,65797.5459979,64634.63474816,63471.723498420004,4305.8839981,4090.5897981949997,3875.2955982900003,1162.9112497399983,2325.8224994799966
2013-02-18,63081.4949998,61943.85414987,60806.21329994,4303.0940004,4087.9393003799996,3872.7846003600002,1137.6408499300014,2275.281699860003
2013-02-19,62260.418992,61159.83969204,60059.26039208,4134.6739999,3927.940299905,3721.20659991,1100.5792999600017,2201.158599919996
2013-02-20,65476.1310097,64351.9428595,63227.7547093,4205.1229999,3994.866849905,3784.61069991,1124.1881502000033,2248.3763003999993
2013-02-21,68743.2430034,67550.372553225,66357.50210305,4305.6380023,4090.3561021849996,3875.07420207,1192.8704501750035,2385.7409003499924
2013-02-22,70230.8489859,69022.873086175,67814.89718645,4431.7419981,4210.154898195,3988.56779829,1207.9758997250028,2415.951799449991
2013-02-23,72332.0159975,71095.48579745,69858.9555974,4521.1239994,4295.0677994299995,4069.01159946,1236.5302000499942,2473.060400100003
2013-02-24,76405.6539878,75084.35088789,73763.04778798,4778.7139988,4539.77829886,4300.8425989200005,1321.303099910001,2642.606199820002
2013-02-25,71265.1199955,69992.981395565,68720.84279563,4647.3190009,4414.953050855,4182.58710081,1272.1385999350023,2544.2771998700046
2013-02-26,68616.8670032,67391.26455309,66165.66210298,4529.4590017,4302.986051615,4076.5131015300003,1225.6024501099891,2451.204900219993
2013-02-27,65814.8419988,64667.20769874,63519.573398680004,4339.6800008,4122.69600076,3905.71200072,1147.6343000599954,2295.268600119991
2013-02-28,65273.1519903,64134.25234053,62995.35269076,4320.1969982,4104.18714829,3888.17729838,1138.899649769999,2277.799299539998
2013-03-01,65604.2699971,64452.25874711,63300.24749712,4306.8179996,4091.47709962,3876.13619964,1152.0112499899988,2304.0224999799975
2013-03-02,66970.1340025,65828.11155213,64686.08910176,4305.3759989,4090.1071989549996,3874.83839901,1142.022450370001,2284.044900739995
2013-03-03,69129.8329951,67930.178445145,66730.52389519,4458.3300004,4235.41350038,4012.49700036,1199.654549955012,2399.3090999100095
2013-03-04,62375.1109952,61244.540345385,60113.96969557,4315.9399987,4100.142998765,3884.34599883,1130.5706498149957,2261.1412996299987
2013-03-05,58977.4320037,57929.910153495,56882.38830329,4084.4450021,3880.2227519949997,3676.00050189,1047.5218502049975,2095.043700410002
2013-03-06,57995.1979888,56941.706889045,55888.21578929,3933.6739985,3736.990298575,3540.30659865,1053.491099754996,2106.982199509999
2013-03-07,59196.0710001,58123.069750175,57050.06850025,3978.2120016,3779.3014015199997,3580.39080144,1073.0012499250006,2146.002499849994
2013-03-08,59382.9909987,58339.73234861,57296.47369852,3917.0180003,3721.167100285,3525.31620027,1043.2586500899997,2086.5173001799994
2013-03-09,62856.4739952,61758.7268954,60660.979795600004,4064.7119995,3861.476399525,3658.2407995500002,1097.747099799999,2195.494199599998
2013-03-10,69620.3389974,68394.618847475,67168.89869755,4416.8260008,4195.98470076,3975.14340072,1225.7201499250077,2451.440299850001
2013-03-11,71295.1479969,69999.561797005,68703.97559711,4840.2319991,4598.220399145,4356.20879919,1295.5861998950131,2591.1723997900117
2013-03-12,69685.5249902,68461.15339025,67236.7817903,4664.447,4431.22465,4198.0023,1224.3715999500128,2448.743199900011
2013-03-13,65741.1490008,64577.284950625,63413.42090045,4395.3850016,4175.615751519999,3955.8465014400003,1163.8640501749978,2327.7281003499957
2013-03-14,63914.0269983,62782.884048185,61651.74109807,4277.3189994,4063.4530494299997,3849.58709946,1131.142950115005,2262.285900230003
2013-03-15,62888.2199984,61782.284898339996,60676.34979828,4107.8369996,3902.44514962,3697.05329964,1105.9351000600072,2211.87020012
2013-03-16,66134.9839978,65042.953397645,63950.92279749,4087.8230031,3883.4318529449997,3679.04070279,1092.030600154998,2184.061200309996
2013-03-17,68093.7080024,66928.30965245,65762.9113025,4267.2689992,4053.90554924,3840.54209928,1165.3983499500027,2330.7966999000055
2013-03-18,64024.9090035,62866.284253425,61707.65950335,4320.9790004,4104.93005038,3888.88110036,1158.624750074996,2317.249500149999
2013-03-19,61775.2399954,60683.912745454996,59592.58549551,4236.2380008,4024.42610076,3812.61420072,1091.3272499450031,2182.654499889999
2013-03-20,63206.729994299996,62075.00864454,60943.28729478,4235.9809968,4024.18194696,3812.38289712,1131.721349759995,2263.4426995199974
2013-03-21,62431.0130002,61315.73195024,60200.450900280004,4175.1260009,3966.369700855,3757.6134008100003,1115.2810499600018,2230.5620999199964
2013-03-22,65498.9329955,64341.55184572,63184.170695939996,4260.4750011,4047.451251045,3834.42750099,1157.381149779998,2314.762299560003
2013-03-23,74265.5359948,73039.26064511,71812.98529542,4492.139,4267.53205,4042.9251,1226.2753496899968,2452.5506993799936
2013-03-24,76798.0600022,75490.43025209,74182.80050198,4739.1319995,4502.175399525,4265.21879955,1307.6297501100053,2615.259500219996
2013-03-25,71077.1369978,69830.27009775,68583.4031977,4637.749,4405.86155,4173.9741,1246.866900049994,2493.7338001000026
2013-03-26,69961.2889878,68742.56548798,67523.84198816,4532.43,4305.8085,4079.187,1218.7234998200001,2437.4469996400003
2013-03-27,67598.5650017,66433.651701785,65268.73840187,4415.0329994,4194.28134943,3973.5296994600003,1164.9132999150024,2329.8265998299976
2013-03-28,65177.614999,64087.650899085,62997.68679917,4086.8950001,3882.5502500949997,3678.20550009,1089.9640999149997,2179.9281998299994
2013-03-29,66113.1170047,65018.727304759996,63924.33760482,4041.1970001,3839.137150095,3637.07730009,1094.3896999400095,2188.7793998800043
2013-03-30,63755.6959971,62698.50129716,61641.30659722,3937.700998,3740.8159481,3543.9308982000002,1057.1946999400025,2114.389399880005
2013-03-31,64343.2460085,63320.200208435,62297.15440837,3691.9800002,3507.3810001899997,3322.78200018,1023.045800064996,2046.0916001299993
2013-04-01,64743.4150026,63664.79000265,62586.1650027,4033.0589995,3831.4060495249996,3629.75309955,1078.6249999499996,2157.2499998999992
2013-04-02,60896.0209992,59863.0701491,58830.119299,3916.0500001,3720.247500095,3524.44500009,1032.9508501000018,2065.9017002000037
2013-04-03,64459.5089976,63334.78664773,62210.06429786,4095.2509998,3890.48844981,3685.72589982,1124.722349870004,2249.444699740001
2013-04-04,65970.7099954,64836.098695365,63701.48739533,4116.2089971,3910.398547245,3704.5880973900003,1134.6113000350015,2269.222600070003
2013-04-05,63392.9790002,62370.247300325,61347.51560045,3757.5120013,3569.636401235,3381.76080117,1022.731699875003,2045.4633997499986
2013-04-06,59897.5799982,58941.448798134996,57985.31759807,3505.8660007,3330.572700665,3155.27940063,956.1312000650069,1912.2624001299992
2013-04-07,60168.2779979,59165.27144788,58162.26489786,3725.8960025,3539.601202375,3353.3064022500002,1003.0065500199998,2006.0131000399997
2013-04-08,57199.6030043,56208.856304325,55218.10960435,3808.1749999,3617.7662499049998,3427.35749991,990.7466999749959,1981.493399949999
2013-04-09,58803.428009,57781.542858745,56759.65770849,3729.3969991,3542.927149145,3356.45729919,1021.8851502550024,2043.7703005100047
2013-04-10,56076.4979983,55104.537998335,54132.57799837,3655.2250009,3472.463750855,3289.70250081,971.9599999650018,1943.9199999300035
2013-04-11,56984.4229948,56026.96699492,55069.51099504,3580.1379992,3401.13109924,3222.12419928,957.4559998799959,1914.9119997599992
2013-04-12,55966.8470014,55029.967401205,54093.08780101,3359.884,3191.8898,3023.8956000000003,936.8796001949959,1873.759200389999
2013-04-13,56788.1589974,55839.866897535,54891.57479767,3345.6139985,3178.333298575,3011.05259865,948.2920998650006,1896.5841997300013
2013-04-14,54062.183991,53171.54169112,52280.899391240004,3321.9199991,3155.823999145,2989.72799919,890.6422998799972,1781.2845997599943
2013-04-15,50233.3469969,49345.18779697,48457.02859704,3299.6340003,3134.652300285,2969.6706002700003,888.1591999299999,1776.3183998599998
2013-04-16,49723.8869928,48865.109792825,48006.33259285,3234.4779982,3072.75409829,2911.03019838,858.7771999749966,1717.5543999500005
2013-04-17,49487.1039974,48640.93104748,47794.75809756,3208.7319998,3048.2953998099997,2887.85879982,846.172949920001,1692.345899840002
2013-04-18,49887.5850001,49021.593200185,48155.60140027,3183.410999,3024.24044905,2865.0698991,865.9917999149984,1731.9835998299968
2013-04-19,50920.9770008,50061.051600715,49201.12620063,3149.8899991,2992.395499145,2834.90099919,859.9254000849978,1719.8508001699956
2013-04-20,51098.9069983,50264.538948385,49430.17089847,3048.5269999,2896.100649905,2743.67429991,834.3680499149996,1668.7360998299991
2013-04-21,53754.8170038,52853.323653735,51951.83030367,3276.4879994,3112.66359943,2948.83919946,901.4933500650004,1802.9867001300008
2013-04-22,50659.0499946,49729.93314473,48800.81629486,3416.6399996,3245.80799962,3074.9759996400003,929.116849869999,1858.233699739998
2013-04-23,47384.7210008,46592.504400775,45800.28780075,2998.4569994,2848.53414943,2698.61129946,792.2166000249999,1584.4332000499999
2013-04-24,45794.9070001,44991.34030012,44187.77360014,3003.5540008,2853.37630076,2703.1986007200003,803.5666999800014,1607.1333999600029
2013-04-25,44637.4220005,43868.814300475,43100.20660045,2888.8050007,2744.364750665,2599.9245006300002,768.6077000250007,1537.2154000500013
2013-04-26,47323.675998,46516.36724813,45709.05849826,2952.4509994,2804.82844943,2657.20589946,807.308749869997,1614.6174997400012
2013-04-27,51335.058000900004,50481.533951,49628.0099011,3077.825001,2923.93375095,2770.0425009,853.5240499000065,1707.0480998000057
2013-04-28,53788.434008000004,52866.465907965,51944.49780793,3314.9350015,3149.1882514249996,2983.44150135,921.9681000350029,1843.9362000700057
2013-04-29,48735.3759992,47887.28724931,47039.19849942,3134.4319991,2977.710399145,2820.98879919,848.0887498899974,1696.1774997799948
2013-04-30,47581.7570032,46741.884503165,45902.01200313,3140.6369992,2983.6051492399997,2826.57329928,839.8725000350023,1679.7450000699973
2013-05-01,47306.8520008,46503.41770071,45699.98340062,3023.9140004,2872.71830038,2721.52260036,803.4343000899971,1606.8686001799942
2013-05-02,46024.3639971,45242.593547095,44460.823097090004,2930.9460005,2784.3987004749997,2637.8514004500003,781.7704500050022,1563.5409000099971
2013-05-03,45117.8620031,44380.27665302,43642.69130294,2696.5669999,2561.738649905,2426.91029991,737.5853500800004,1475.1707001600007
2013-05-04,47651.8269907,46885.48779079,46119.14859088,2734.4149982,2597.69424829,2460.97349838,766.3391999099986,1532.6783998199971
2013-05-05,47243.670001,46478.27310095,45712.8762009,2717.298,2581.4330999999997,2445.5682,765.3969000500001,1530.7938001000002
2013-05-06,46394.5269974,45615.482197375,44836.43739735,2893.9719996,2749.27339962,2604.57479964,779.0448000249962,1558.0896000499997
2013-05-07,44613.124997,43838.91639697,43064.70779694,2849.217001,2706.7561509499997,2564.2953009000003,774.2086000299969,1548.417200060001
2013-05-08,45702.3239981,44898.813198075,44095.30239805,2954.5519999,2806.824399905,2659.09679991,803.5108000250038,1607.0216000500004
2013-05-09,46741.8510008,45913.44875093,45085.04650106,2987.0819992,2837.7278992399997,2688.37379928,828.4022498699997,1656.8044997399993
2013-05-10,46224.189997,45454.262797055,44684.33559711,2788.2040007,2648.7938006649997,2509.3836006300003,769.9271999449993,1539.8543998899986
2013-05-11,49843.4970037,49009.059003605,48174.62100351,2988.1000015,2838.695001425,2689.2900013500002,834.4380000950041,1668.876000190001
2013-05-12,52597.9120011,51684.850551115,50771.78910113,3219.396,3058.4262,2897.4564,913.061449984998,1826.122899969996
2013-05-13,47300.2509987,46474.196248655,45648.14149861,2979.9719992,2830.9733992399997,2681.9747992800003,826.0547500450048,1652.1095000900023
2013-05-14,49910.9840025,49000.118752365,48089.25350223,3318.1920004,3152.2824003799997,2986.37280036,910.8652501350007,1821.7305002700014
2013-05-15,49696.7400027,48852.828502555,48008.91700241,3069.8640013,2916.370801235,2762.87760117,843.9115001449973,1687.8230002899945
2013-05-16,47422.1709982,46603.060248305,45783.94949841,2940.2470005,2793.234650475,2646.22230045,819.1107498950005,1638.221499790001
2013-05-17,49508.3719931,48647.272343295,47786.17269349,3080.9649990000003,2926.91674905,2772.8684991,861.0996498050008,1722.1992996100016
2013-05-18,49101.505999,48321.610048955,47541.71409891,2750.8210011,2613.279951045,2475.7389009900003,779.8959500450001,1559.7919000900001
2013-05-19,49403.6880019,48594.64710188,47785.60620186,2867.7759998,2724.38719981,2580.99839982,809.0409000200016,1618.0818000400031
2013-05-20,48350.9339991,47502.62939905,46654.324799,2983.2230001,2834.061850095,2684.90070009,848.3046000500035,1696.6092000999997
2013-05-21,47013.5980046,46213.3050044,45413.0120042,2906.5620003,2761.233900285,2615.90580027,800.2930001999994,1600.5860003999987
2013-05-22,47323.735994,46520.03459404,45716.33319408,2924.4529984,2778.23034848,2632.00769856,803.7013999600022,1607.4027999200043
2013-05-23,47689.2129984,46881.19819832,46073.18339824,2975.8509993,2827.0584493349998,2678.26589937,808.0148000799963,1616.02960016
2013-05-24,52179.1179946,51313.30199478,50447.48599496,3022.079999,2870.9759990499997,2719.8719991000003,865.815999819999,1731.631999639998
2013-05-25,47751.4749953,47006.92714535,46262.3792954,2625.5550008,2494.27725076,2362.99950072,744.5478499500023,1489.0956998999973
2013-05-26,45943.9279935,45236.28199361,44528.635993719996,2493.0039999,2368.353799905,2243.70359991,707.6459998900027,1415.2919997800054
2013-05-27,45807.5609961,45057.596046215,44307.63109633,2676.7569978,2542.91914791,2409.08129802,749.9649498849976,1499.9298997700025
2013-05-28,48214.7830042,47387.33355416,46559.88410412,2898.9030009,2753.957850855,2609.01270081,827.449450039996,1654.8989000799993
2013-05-29,48838.2339972,47976.93969721,47115.64539722,2995.9950011,2846.195251045,2696.39550099,861.294299989997,1722.588599979994
2013-05-30,48454.4469996,47635.880349585,46817.313699570004,2916.6009996,2770.77094962,2624.94089964,818.5666500149964,1637.1333000299928
2013-05-31,45190.419998,44474.36744807,43758.31489814,2543.378,2416.2091,2289.0402,716.0525499299983,1432.1050998599967
2013-06-01,45394.6460006,44665.93085056,43937.21570052,2533.7219997,2407.0358997149997,2280.34979973,728.7151500399996,1457.4303000799991
2013-06-02,46718.1890028,45960.678002759996,45203.16700272,2636.1400002,2504.33300019,2372.52600018,757.5110000400018,1515.0220000799964
2013-06-03,43422.603997,42687.89294714,41953.18189728,2628.0579983,2496.6550983849997,2365.25219847,734.7110498600014,1469.4220997199955
2013-06-04,42925.6220022,42200.399402185,41475.176802170005,2635.735,2503.94825,2372.1615,725.2226000149967,1450.4452000299934
2013-06-05,42902.3190003,42178.404300275,41454.48960025,2583.534,2454.3572999999997,2325.1806,723.9147000250014,1447.8294000499955
2013-06-06,42635.0219951,41925.324645215,41215.62729533,2527.8419993,2401.449899335,2275.05779937,709.6973498850057,1419.394699770004
2013-06-07,43156.0769933,42456.187493375,41756.29799345,2460.0880007,2337.0836006649997,2214.07920063,699.8894999249969,1399.7789998499939
2013-06-08,44256.0779978,43543.039447875,42830.00089795,2501.0559991,2376.003199145,2250.95039919,713.0385499249969,1426.077099850001
2013-06-09,48826.0980019,48005.695051869996,47185.29210184,2850.3860001,2707.866700095,2565.34740009,820.4029500300021,1640.805900059997
2013-06-10,45810.2599989,45018.463648845,44226.66729879,2861.5209991,2718.444949145,2575.36889919,791.7963500550031,1583.592700109999
2013-06-11,45204.047000700004,44416.77360065,43629.5002006,2727.0560008,2590.70320076,2454.35040072,787.2734000500059,1574.5468001000045
2013-06-12,46276.3629969,45461.8843469,44647.4056969,2908.2689991,2762.8555491449997,2617.44209919,814.4786500000046,1628.9573000000019
2013-06-13,45656.3980012,44890.319301135,44124.24060107,2678.7990009,2544.859050855,2410.91910081,766.0787000650016,1532.1574001300032
2013-06-14,43850.932001,43133.151951015,42415.37190103,2569.2560011,2440.793201045,2312.3304009900003,717.7800499849982,1435.5600999700036
2013-06-15,46193.1710017,45460.633601634996,44728.09620157,2489.4920006,2365.01740057,2240.54280054,732.5374000650045,1465.0748001300017
2013-06-16,47076.2750017,46323.710301729996,45571.14560176,2637.3899992,2505.52049924,2373.65099928,752.5646999700039,1505.1293999400004
2013-06-17,43874.3569978,43131.91279781,42389.46859782,2679.8909999,2545.896449905,2411.90189991,742.4441999900009,1484.8883999800019
2013-06-18,43807.1969959,43054.019845905,42300.84269591,2630.0470004,2498.54465038,2367.04230036,753.1771499949973,1506.3542999899946
2013-06-19,42890.4990027,42153.47000273,41416.44100276,2612.0539983,2481.451298385,2350.84859847,737.0289999700035,1474.0579999399997
2013-06-20,43784.4839996,43058.92624952,42333.36849944,2565.2570004,2436.99415038,2308.73130036,725.5577500799991,1451.1155001599982
2013-06-21,43162.0989979,42467.946298055,41773.79359821,2382.8229985,2263.681848575,2144.54069865,694.152699844999,1388.305399689998
2013-06-22,44923.5619976,44202.577847735,43481.59369787,2454.1309998,2331.4244498099997,2208.71789982,720.9841498649985,1441.9682997300042
2013-06-23,47997.8030014,47200.18675126,46402.57050112,2816.5490009,2675.721550855,2534.89410081,797.6162501400031,1595.2325002800062
2013-06-24,45633.3660001,44860.94905009,44088.53210008,2763.2089996,2625.04854962,2486.8880996400003,772.4169500100033,1544.8339000199994
2013-06-25,42819.407997,42093.68749696,41367.966996920004,2572.2289995,2443.617549525,2315.0060995500003,725.720500039999,1451.441000079998
2013-06-26,42885.428001,42166.213050905004,41446.99810081,2577.4479992,2448.57559924,2319.7031992800003,719.2149500949963,1438.42990019
2013-06-27,43259.9050004,42521.17935045,41782.4537005,2634.4619997,2502.7388997149997,2371.0157997300003,738.7256499499999,1477.4512998999999
2013-06-28,44286.6839985,43551.23874848,42815.79349846,2581.5639986,2452.48579867,2323.40759874,735.4452500199986,1470.8905000399973
2013-06-29,43267.137004899996,42595.981454815,41924.82590473,2331.7490003,2215.161550285,2098.57410027,671.1555500849936,1342.3111001699945
2013-06-30,45112.111003,44391.14565287,43670.18030274,2520.6410002000002,2394.60895019,2268.57690018,720.9653501299981,1441.9307002599962
2013-07-01,43257.3769991,42532.01539899,41806.65379888,2588.7290012,2459.29255114,2329.85610108,725.3616001100017,1450.7232002200035
2013-07-02,43999.9399958,43242.51719577,42485.09439574,2646.8859997,2514.541699715,2382.19739973,757.422800029999,1514.845600059998
2013-07-03,43747.2879995,43011.945649485,42276.60329947,2576.2959998,2447.48119981,2318.66639982,735.3423500149947,1470.6847000299967
2013-07-04,42689.9829989,41984.68839892,41279.39379894,2513.2620001,2387.598900095,2261.93580009,705.2945999799995,1410.589199959999
2013-07-05,42460.1769995,41780.1154495,41100.0538995,2398.8690007,2278.9255506649997,2158.98210063,680.0615499999985,1360.123099999997
2013-07-06,42553.6600018,41901.602301704996,41249.54460161,2278.415,2164.4942499999997,2050.5735,652.057700095007,1304.1154001899995
2013-07-07,44274.2699952,43579.248545235,42884.22709527,2447.0219998,2324.67089981,2202.31979982,695.0214499649956,1390.0428999299984
2013-07-08,42358.5469996,41650.07869964,40941.61039968,2539.2759995,2412.312199525,2285.34839955,708.4682999600045,1416.9365999200018
2013-07-09,41789.6079963,41096.573246305,40403.53849631,2468.7700002,2345.33150019,2221.89300018,693.0347499950003,1386.0694999900006
2013-07-10,41694.1890013,41004.387951145,40314.58690099,2450.6650003,2328.1317502849997,2205.59850027,689.8010501550016,1379.6021003100032
2013-07-11,41300.5100001,40621.523300125,39942.53660015,2450.3239989,2327.8077989549997,2205.29159901,678.9866999750011,1357.9733999500022
2013-07-12,41558.7070025,40899.694052545,40240.68110259,2355.0760004,2237.3222003799997,2119.56840036,659.0129499550021,1318.025899909997
2013-07-13,42218.8750025,41564.482352465,40910.08970243,2305.9180002,2190.62210019,2075.32620018,654.392650034999,1308.785300069998
2013-07-14,44197.2929991,43492.49999906,42787.70699902,2533.8509999,2407.158449905,2280.46589991,704.7930000400011,1409.5860000799948
2013-07-15,42818.1529986,42112.206298695,41406.25959879,2571.1119992,2442.55639924,2314.00079928,705.9466999050055,1411.8933998100038
2013-07-16,42604.4690013,41898.038651345,41191.60830139,2565.8430009,2437.5508508549997,2309.25870081,706.4303499550006,1412.8606999100011
2013-07-17,42861.5850017,42156.688701685,41451.79240167,2528.4640012,2402.04080114,2275.61760108,704.8963000149961,1409.7926000299994
2013-07-18,42451.1180023,41768.08195229,41085.04590228,2473.8409995,2350.148949525,2226.45689955,683.0360500099996,1366.0721000199992
2013-07-19,41845.7120006,41187.956350565,40530.20070053,2320.1599994,2204.1519994299997,2088.14399946,657.7556500349965,1315.5113000700003
2013-07-20,42523.4429966,41864.455596625,41205.46819665,2312.4770005,2196.853150475,2081.22930045,658.9873999750052,1317.9747999500032
2013-07-21,43455.5619984,42766.28184845,42077.0016985,2477.7119993,2353.8263993349997,2229.94079937,689.2801499499983,1378.5602999000039
2013-07-22,43438.2929946,42712.42734473,41986.56169486,2649.2259994,2516.76469943,2384.30339946,725.8656498700002,1451.7312997400004
2013-07-23,43574.3489981,42859.93609823,42145.52319836,2531.3669996,2404.79864962,2278.23029964,714.4128998700035,1428.8257997399996
2013-07-24,41766.4139997,41082.506199765,40398.59839983,2482.7529989,2358.6153489549997,2234.47769901,683.9077999350047,1367.8155998700022
2013-07-25,43029.4459958,42347.10144588,41664.75689596,2467.2220002,2343.86090019,2220.49980018,682.3445499200025,1364.6890998399977
2013-07-26,41288.7260029,40630.576902875,39972.42780285,2383.036,2263.8842,2144.7324,658.1491000250026,1316.298200050005
2013-07-27,42770.6880028,42067.681402825,41364.67480285,2538.8669997,2411.923649715,2284.98029973,703.0065999750004,1406.0131999500009
2013-07-28,43325.1530032,42634.036053105,41942.91910301,2464.839,2341.59705,2218.3551,691.1169500949982,1382.2339001900036
2013-07-29,41862.2040016,41152.173401629996,40442.14280166,2550.9340002999998,2423.387300285,2295.84060027,710.0305999700067,1420.0611999400062
2013-07-30,42352.8819968,41657.48409686,40962.08619692,2510.5980003,2385.0681002849997,2259.5382002700003,695.397899940006,1390.7957998800048
2013-07-31,42153.7990027,41439.013652659996,40724.22830262,2616.0729987,2485.269348765,2354.4656988300003,714.7853500400015,1429.5707000799957
2013-08-01,41919.3789984,41227.887798505,40536.39659861,2532.6169997,2405.986149715,2279.35529973,691.4911998950047,1382.982399790002
2013-08-02,42194.8080021,41530.18925208,40865.57050206,2374.2199997,2255.508999715,2136.79799973,664.6187500199958,1329.2375000399988
2013-08-03,40944.834997,40307.596547035,39670.35809707,2280.2739994,2166.26029943,2052.24659946,637.2384499649997,1274.4768999299995
2013-08-04,42635.6530015,41946.653351555,41257.65370161,2491.1619999,2366.6038999049997,2242.04579991,688.999649944999,1377.9992998900052
2013-08-05,42293.7989933,41557.336943329996,40820.87489336,2597.0960002,2467.2412001899997,2337.3864001800002,736.4620499700031,1472.924099939999
2013-08-06,40778.9369994,40081.602599415,39384.26819943,2526.3080002,2399.99260019,2273.67720018,697.334399985004,1394.6687999700007
2013-08-07,40302.2229985,39630.06494841,38957.90689832,2501.2419993,2376.179899335,2251.11779937,672.1580500900018,1344.3161001800036
2013-08-08,40478.1970018,39799.903901715,39121.61080163,2481.2160002,2357.15520019,2233.09440018,678.2931000850003,1356.5862001700007
2013-08-09,40650.6970017,39988.54500172,39326.39300174,2340.1510005,2223.143450475,2106.13590045,662.1519999800003,1324.3039999600005
2013-08-10,40697.4770017,40051.304401595,39405.13180149,2307.2330004,2191.87135038,2076.50970036,646.1726001049974,1292.3452002099948
2013-08-11,42316.1040015,41632.063401455,40948.02280141,2475.5909998,2351.81144981,2228.03189982,684.0406000450021,1368.0812000900041
2013-08-12,41054.907002500004,40351.79735245,39648.6877024,2534.6470007,2407.914650665,2281.18230063,703.1096500500062,1406.219300100005
2013-08-13,40815.8180036,40113.21325354,39410.60850348,2533.7620016,2407.0739015199997,2280.3858014400003,702.6047500599961,1405.2095001199996
2013-08-14,40720.5019976,40017.10279767,39313.70359774,2557.5669997,2429.688649715,2301.81029973,703.3991999299978,1406.7983998599957
2013-08-15,41207.1019975,40516.51614755,39825.9302976,2536.7860003,2409.9467002849997,2283.10740027,690.5858499500027,1381.1716998999982
2013-08-16,41486.9879983,40819.38524834,40151.78249838,2431.5110002,2309.9354501899998,2188.35990018,667.6027499600023,1335.2054999199972
