date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2012-11-06,6,2142.7799983,2142.7799983,2142.7799983,False
2012-11-06,7,2722.3459993,2722.3459993,2722.3459993,False
2012-11-06,8,2687.9780003,2687.9780003,2687.9780003,False
2012-11-06,9,2519.1779988,2519.1779988,2519.1779988,False
2012-11-06,10,2377.3180006000002,2377.3180006000002,2377.3180006000002,False
2012-11-06,11,2325.1360016,2325.1360016,2325.1360016,False
2012-11-06,12,2374.1480014,2374.1480014,2374.1480014,False
2012-11-06,13,2476.1749999,2476.1749999,2476.1749999,False
2012-11-06,14,2487.1859998,2487.1859998,2487.1859998,False
2012-11-06,15,2679.9660004,2679.9660004,2679.9660004,False
2012-11-06,16,3374.6109989,3205.880448955,3037.14989901,True
2012-11-06,17,4049.607,3847.1266499999997,3644.6463000000003,True
2012-11-06,18,4305.4209982,4090.14994829,3874.87889838,True
2012-11-06,19,4338.0210007,4121.119950665,3904.21890063,True
2012-11-06,20,4075.702,3871.9168999999997,3668.1318,True
2012-11-06,21,3730.2890008,3543.77455076,3357.26010072,True
2012-11-06,22,3178.0349994,3178.0349994,3178.0349994,False
2012-11-06,23,2381.5479996,2381.5479996,2381.5479996,False
2012-11-07,0,2100.4009984,2100.4009984,2100.4009984,False
2012-11-07,1,1686.9230004,1686.9230004,1686.9230004,False
2012-11-07,2,1468.6000005,1468.6000005,1468.6000005,False
2012-11-07,3,1366.8129999,1366.8129999,1366.8129999,False
2012-11-07,4,1385.1819994,1385.1819994,1385.1819994,False
2012-11-07,5,1585.2919993,1585.2919993,1585.2919993,False
2012-11-07,6,2135.3400007,2135.3400007,2135.3400007,False
2012-11-07,7,2694.7680002,2694.7680002,2694.7680002,False
2012-11-07,8,2630.8200008,2630.8200008,2630.8200008,False
2012-11-07,9,2463.3359991,2463.3359991,2463.3359991,False
2012-11-07,10,2340.4999993,2340.4999993,2340.4999993,False
2012-11-07,11,2279.8250013,2279.8250013,2279.8250013,False
2012-11-07,12,2365.5459988,2365.5459988,2365.5459988,False
2012-11-07,13,2349.7710009,2349.7710009,2349.7710009,False
2012-11-07,14,2308.1340002,2308.1340002,2308.1340002,False
2012-11-07,15,2452.0709991,2452.0709991,2452.0709991,False
2012-11-07,16,3148.4239988,2991.00279886,2833.58159892,True
2012-11-07,17,3889.9479996,3695.4505996199996,3500.95319964,True
2012-11-07,18,4193.5590009,3983.881050855,3774.2031008100003,True
2012-11-07,19,4220.0139985,4009.0132985749997,3798.01259865,True
2012-11-07,20,3956.2509999,3758.4384499049997,3560.62589991,True
2012-11-07,21,3670.2920009,3486.777400855,3303.26280081,True
2012-11-07,22,3073.0859985,3073.0859985,3073.0859985,False
2012-11-07,23,2291.6329995,2291.6329995,2291.6329995,False
2012-11-08,0,2019.8590022,2019.8590022,2019.8590022,False
2012-11-08,1,1637.2869989,1637.2869989,1637.2869989,False
2012-11-08,2,1433.1369996,1433.1369996,1433.1369996,False
2012-11-08,3,1339.2399988,1339.2399988,1339.2399988,False
2012-11-08,4,1346.5229996,1346.5229996,1346.5229996,False
2012-11-08,5,1521.7580009,1521.7580009,1521.7580009,False
2012-11-08,6,2036.1429996,2036.1429996,2036.1429996,False
2012-11-08,7,2658.7459997,2658.7459997,2658.7459997,False
2012-11-08,8,2673.9000002,2673.9000002,2673.9000002,False
2012-11-08,9,2452.2260005,2452.2260005,2452.2260005,False
2012-11-08,10,2275.2760009,2275.2760009,2275.2760009,False
2012-11-08,11,2184.7209979,2184.7209979,2184.7209979,False
2012-11-08,12,2250.464,2250.464,2250.464,False
2012-11-08,13,2253.8169996,2253.8169996,2253.8169996,False
2012-11-08,14,2268.578001,2268.578001,2268.578001,False
2012-11-08,15,2498.1250003,2498.1250003,2498.1250003,False
2012-11-08,16,3130.7410013,2974.2039512349997,2817.66690117,True
2012-11-08,17,3724.5520006,3538.32440057,3352.09680054,True
2012-11-08,18,4062.8510002,3859.70845019,3656.56590018,True
2012-11-08,19,4047.0860025,3844.7317023749997,3642.37740225,True
2012-11-08,20,3837.3300008,3645.46350076,3453.59700072,True
2012-11-08,21,3489.8420015,3315.3499014249996,3140.85780135,True
2012-11-08,22,3035.2019999,3035.2019999,3035.2019999,False
2012-11-08,23,2281.8210005,2281.8210005,2281.8210005,False
2012-11-09,0,1998.8620018,1998.8620018,1998.8620018,False
2012-11-09,1,1607.0660011,1607.0660011,1607.0660011,False
2012-11-09,2,1395.1069998,1395.1069998,1395.1069998,False
2012-11-09,3,1306.0320004,1306.0320004,1306.0320004,False
2012-11-09,4,1300.6479997,1300.6479997,1300.6479997,False
2012-11-09,5,1486.3669995,1486.3669995,1486.3669995,False
2012-11-09,6,2025.006999,2025.006999,2025.006999,False
2012-11-09,7,2559.448,2559.448,2559.448,False
2012-11-09,8,2621.5199988,2621.5199988,2621.5199988,False
2012-11-09,9,2500.9270004,2500.9270004,2500.9270004,False
2012-11-09,10,2349.2599987,2349.2599987,2349.2599987,False
2012-11-09,11,2393.5720001,2393.5720001,2393.5720001,False
2012-11-09,12,2464.4819995,2464.4819995,2464.4819995,False
2012-11-09,13,2373.1299988,2373.1299988,2373.1299988,False
2012-11-09,14,2363.3190005,2363.3190005,2363.3190005,False
2012-11-09,15,2411.405999,2411.405999,2411.405999,False
2012-11-09,16,3089.3609985,2934.892948575,2780.42489865,True
2012-11-09,17,3815.7950015,3625.0052514249996,3434.21550135,True
2012-11-09,18,4107.4899993,3902.1154993349996,3696.7409993700003,True
2012-11-09,19,3972.1910011,3773.581451045,3574.97190099,True
2012-11-09,20,3689.2169991,3504.7561491449997,3320.29529919,True
2012-11-09,21,3357.9440008,3190.0468007599998,3022.1496007200003,True
2012-11-09,22,2942.3759985,2942.3759985,2942.3759985,False
2012-11-09,23,2353.1559988,2353.1559988,2353.1559988,False
2012-11-10,0,2121.9050015,2121.9050015,2121.9050015,False
2012-11-10,1,1693.9109995000001,1693.9109995000001,1693.9109995000001,False
2012-11-10,2,1450.943001,1450.943001,1450.943001,False
2012-11-10,3,1333.526,1333.526,1333.526,False
2012-11-10,4,1307.4819995,1307.4819995,1307.4819995,False
2012-11-10,5,1391.3410001,1391.3410001,1391.3410001,False
2012-11-10,6,1667.8910005,1667.8910005,1667.8910005,False
2012-11-10,7,2102.1720005,2102.1720005,2102.1720005,False
2012-11-10,8,2565.8369999,2565.8369999,2565.8369999,False
2012-11-10,9,2732.1820011,2732.1820011,2732.1820011,False
2012-11-10,10,2735.8810013,2735.8810013,2735.8810013,False
2012-11-10,11,2744.6040013,2744.6040013,2744.6040013,False
2012-11-10,12,2869.8879998,2869.8879998,2869.8879998,False
2012-11-10,13,2866.513998,2866.513998,2866.513998,False
2012-11-10,14,2795.8059991,2795.8059991,2795.8059991,False
2012-11-10,15,2909.1630009,2909.1630009,2909.1630009,False
2012-11-10,16,3412.2909995,3241.676449525,3071.06189955,True
2012-11-10,17,4026.2939996,3824.97929962,3623.6645996400002,True
2012-11-10,18,4183.0569994,3973.90414943,3764.75129946,True
2012-11-10,19,3916.9630021,3721.1148519949998,3525.26670189,True
2012-11-10,20,3640.6869992,3458.65264924,3276.61829928,True
2012-11-10,21,3309.7599988,3144.2719988599997,2978.78399892,True
2012-11-10,22,2958.9920002,2958.9920002,2958.9920002,False
2012-11-10,23,2423.9079993,2423.9079993,2423.9079993,False
2012-11-11,0,2182.8360001,2182.8360001,2182.8360001,False
2012-11-11,1,1772.5829997,1772.5829997,1772.5829997,False
2012-11-11,2,1506.1550005,1506.1550005,1506.1550005,False
2012-11-11,3,1374.829999,1374.829999,1374.829999,False
2012-11-11,4,1325.9690001,1325.9690001,1325.9690001,False
2012-11-11,5,1393.8680001,1393.8680001,1393.8680001,False
2012-11-11,6,1623.8950001,1623.8950001,1623.8950001,False
2012-11-11,7,2004.1279998,2004.1279998,2004.1279998,False
2012-11-11,8,2558.4100007,2558.4100007,2558.4100007,False
2012-11-11,9,2864.682999,2864.682999,2864.682999,False
2012-11-11,10,2895.3010001000002,2895.3010001000002,2895.3010001000002,False
2012-11-11,11,2865.6170001,2865.6170001,2865.6170001,False
2012-11-11,12,3058.0369991000002,3058.0369991000002,3058.0369991000002,False
2012-11-11,13,3042.2380004,3042.2380004,3042.2380004,False
2012-11-11,14,2920.8459984,2920.8459984,2920.8459984,False
2012-11-11,15,3047.0229998,3047.0229998,3047.0229998,False
2012-11-11,16,3689.3279993,3504.861599335,3320.3951993700002,True
2012-11-11,17,4327.1470001,4110.789650095,3894.43230009,True
2012-11-11,18,4528.2199972,4301.80899734,4075.39799748,True
2012-11-11,19,4326.6829997,4110.348849715,3894.0146997300003,True
2012-11-11,20,4013.6969995,3813.012149525,3612.32729955,True
2012-11-11,21,3676.5199984,3492.6939984799997,3308.86799856,True
2012-11-11,22,3070.223001,3070.223001,3070.223001,False
2012-11-11,23,2304.0709998,2304.0709998,2304.0709998,False
2012-11-12,0,1997.9600004,1997.9600004,1997.9600004,False
2012-11-12,1,1587.5379993,1587.5379993,1587.5379993,False
2012-11-12,2,1383.9910014,1383.9910014,1383.9910014,False
2012-11-12,3,1289.2380003,1289.2380003,1289.2380003,False
2012-11-12,4,1305.9279999,1305.9279999,1305.9279999,False
2012-11-12,5,1506.8810008,1506.8810008,1506.8810008,False
2012-11-12,6,2057.3629998,2057.3629998,2057.3629998,False
2012-11-12,7,2656.6769992,2656.6769992,2656.6769992,False
2012-11-12,8,2661.9160002,2661.9160002,2661.9160002,False
2012-11-12,9,2485.1980003,2485.1980003,2485.1980003,False
2012-11-12,10,2433.408999,2433.408999,2433.408999,False
2012-11-12,11,2441.1529993,2441.1529993,2441.1529993,False
2012-11-12,12,2579.0959984,2579.0959984,2579.0959984,False
2012-11-12,13,2586.5409999,2586.5409999,2586.5409999,False
2012-11-12,14,2525.15,2525.15,2525.15,False
2012-11-12,15,2679.0520003,2679.0520003,2679.0520003,False
2012-11-12,16,3360.916002,3192.8702018999998,3024.8244018,True
2012-11-12,17,3946.7470005,3749.409650475,3552.07230045,True
2012-11-12,18,4276.769997,4062.93149715,3849.0929973,True
2012-11-12,19,4234.4330015,4022.711351425,3810.98970135,True
2012-11-12,20,3984.7599994,3785.5219994299996,3586.28399946,True
2012-11-12,21,3667.7249996,3484.33874962,3300.95249964,True
2012-11-12,22,3087.4379985,3087.4379985,3087.4379985,False
2012-11-12,23,2286.8450007,2286.8450007,2286.8450007,False
2012-11-13,0,1981.1189995,1981.1189995,1981.1189995,False
2012-11-13,1,1589.9110014,1589.9110014,1589.9110014,False
2012-11-13,2,1390.1299993,1390.1299993,1390.1299993,False
2012-11-13,3,1304.1199996999999,1304.1199996999999,1304.1199996999999,False
2012-11-13,4,1303.748,1303.748,1303.748,False
2012-11-13,5,1472.7889995,1472.7889995,1472.7889995,False
2012-11-13,6,2015.5639997,2015.5639997,2015.5639997,False
2012-11-13,7,2505.5549986,2505.5549986,2505.5549986,False
2012-11-13,8,2447.6060003,2447.6060003,2447.6060003,False
2012-11-13,9,2319.1860005,2319.1860005,2319.1860005,False
2012-11-13,10,2208.0799995,2208.0799995,2208.0799995,False
2012-11-13,11,2176.7549993,2176.7549993,2176.7549993,False
2012-11-13,12,2188.0319997,2188.0319997,2188.0319997,False
2012-11-13,13,2185.0399984,2185.0399984,2185.0399984,False
2012-11-13,14,2174.5029994,2174.5029994,2174.5029994,False
2012-11-13,15,2402.8320002,2402.8320002,2402.8320002,False
2012-11-13,16,3110.0790026,2954.5750524699997,2799.07110234,True
2012-11-13,17,3768.2420003,3579.829900285,3391.41780027,True
2012-11-13,18,4112.176998,3906.5681480999997,3700.9592982,True
2012-11-13,19,4047.1970012,3844.8371511399996,3642.47730108,True
2012-11-13,20,3819.1220013,3628.1659012349996,3437.20980117,True
2012-11-13,21,3466.806,3293.4656999999997,3120.1254,True
2012-11-13,22,2971.5720003,2971.5720003,2971.5720003,False
2012-11-13,23,2189.2209999,2189.2209999,2189.2209999,False
2012-11-14,0,1901.7179999,1901.7179999,1901.7179999,False
2012-11-14,1,1538.0779994,1538.0779994,1538.0779994,False
2012-11-14,2,1355.7639993,1355.7639993,1355.7639993,False
2012-11-14,3,1283.2869998,1283.2869998,1283.2869998,False
2012-11-14,4,1281.2079992,1281.2079992,1281.2079992,False
2012-11-14,5,1459.4900002,1459.4900002,1459.4900002,False
2012-11-14,6,1989.4470000000001,1989.4470000000001,1989.4470000000001,False
2012-11-14,7,2570.257,2570.257,2570.257,False
2012-11-14,8,2627.5160009,2627.5160009,2627.5160009,False
2012-11-14,9,2488.8809997,2488.8809997,2488.8809997,False
2012-11-14,10,2274.9139994,2274.9139994,2274.9139994,False
2012-11-14,11,2193.7730004,2193.7730004,2193.7730004,False
2012-11-14,12,2206.7189993,2206.7189993,2206.7189993,False
2012-11-14,13,2153.0880002,2153.0880002,2153.0880002,False
2012-11-14,14,2118.8489989,2118.8489989,2118.8489989,False
2012-11-14,15,2280.9469992,2280.9469992,2280.9469992,False
2012-11-14,16,3007.5009993,2857.125949335,2706.75089937,True
2012-11-14,17,3726.6599989,3540.326998955,3353.99399901,True
2012-11-14,18,4106.5409971,3901.213947245,3695.8868973900003,True
2012-11-14,19,4038.4599968,3836.5369969599997,3634.61399712,True
2012-11-14,20,3842.3259966,3650.20969677,3458.0933969400003,True
2012-11-14,21,3489.7159968,3315.23019696,3140.74439712,True
2012-11-14,22,2959.8369999,2959.8369999,2959.8369999,False
2012-11-14,23,2202.1320001999998,2202.1320001999998,2202.1320001999998,False
2012-11-15,0,1915.9599985,1915.9599985,1915.9599985,False
2012-11-15,1,1542.6370007,1542.6370007,1542.6370007,False
2012-11-15,2,1358.1330007,1358.1330007,1358.1330007,False
2012-11-15,3,1264.5799994,1264.5799994,1264.5799994,False
2012-11-15,4,1271.2510006,1271.2510006,1271.2510006,False
2012-11-15,5,1458.6270006,1458.6270006,1458.6270006,False
2012-11-15,6,1993.9339995999999,1993.9339995999999,1993.9339995999999,False
2012-11-15,7,2603.6619978,2603.6619978,2603.6619978,False
2012-11-15,8,2669.7729997,2669.7729997,2669.7729997,False
2012-11-15,9,2491.9139991,2491.9139991,2491.9139991,False
2012-11-15,10,2386.6709997,2386.6709997,2386.6709997,False
2012-11-15,11,2312.5429993,2312.5429993,2312.5429993,False
2012-11-15,12,2342.5809993,2342.5809993,2342.5809993,False
2012-11-15,13,2317.0889994,2317.0889994,2317.0889994,False
2012-11-15,14,2237.3619993,2237.3619993,2237.3619993,False
2012-11-15,15,2395.9049984,2395.9049984,2395.9049984,False
2012-11-15,16,3160.9849995,3002.9357495249997,2844.8864995500003,True
2012-11-15,17,3830.0479996,3638.54559962,3447.0431996400002,True
2012-11-15,18,4134.297999,3927.58309905,3720.8681991000003,True
2012-11-15,19,4075.4509996,3871.67844962,3667.90589964,True
2012-11-15,20,3871.0639989,3677.5107989549997,3483.95759901,True
2012-11-15,21,3522.3119981,3346.196398195,3170.08079829,True
2012-11-15,22,3055.6069996,3055.6069996,3055.6069996,False
2012-11-15,23,2305.8179997,2305.8179997,2305.8179997,False
2012-11-16,0,1991.029999,1991.029999,1991.029999,False
2012-11-16,1,1583.8650012,1583.8650012,1583.8650012,False
2012-11-16,2,1371.9849998,1371.9849998,1371.9849998,False
2012-11-16,3,1295.5520005,1295.5520005,1295.5520005,False
2012-11-16,4,1305.2490001,1305.2490001,1305.2490001,False
2012-11-16,5,1485.7759989,1485.7759989,1485.7759989,False
2012-11-16,6,2005.0070009,2005.0070009,2005.0070009,False
2012-11-16,7,2633.8900008,2633.8900008,2633.8900008,False
2012-11-16,8,2713.1870008,2713.1870008,2713.1870008,False
2012-11-16,9,2560.8479989,2560.8479989,2560.8479989,False
2012-11-16,10,2444.5249985,2444.5249985,2444.5249985,False
2012-11-16,11,2465.0720001,2465.0720001,2465.0720001,False
2012-11-16,12,2505.9520002,2505.9520002,2505.9520002,False
2012-11-16,13,2555.8639999,2555.8639999,2555.8639999,False
2012-11-16,14,2526.401,2526.401,2526.401,False
2012-11-16,15,2760.1450004,2760.1450004,2760.1450004,False
2012-11-16,16,3407.177001,3236.81815095,3066.4593009,True
2012-11-16,17,3920.8670015,3724.8236514249998,3528.78030135,True
2012-11-16,18,4183.6319996,3974.4503996199996,3765.26879964,True
2012-11-16,19,4024.685999,3823.4516990499997,3622.2173991,True
2012-11-16,20,3757.3529993,3569.4853493349997,3381.61769937,True
2012-11-16,21,3439.3519993,3267.3843993349997,3095.4167993700003,True
2012-11-16,22,3020.4609999,3020.4609999,3020.4609999,False
2012-11-16,23,2374.3950001,2374.3950001,2374.3950001,False
2012-11-17,0,2124.436001,2124.436001,2124.436001,False
2012-11-17,1,1670.8009989,1670.8009989,1670.8009989,False
2012-11-17,2,1458.8500006,1458.8500006,1458.8500006,False
2012-11-17,3,1333.4790005,1333.4790005,1333.4790005,False
2012-11-17,4,1306.6920005,1306.6920005,1306.6920005,False
2012-11-17,5,1392.2259997,1392.2259997,1392.2259997,False
2012-11-17,6,1632.2409995,1632.2409995,1632.2409995,False
2012-11-17,7,2082.8960002,2082.8960002,2082.8960002,False
2012-11-17,8,2546.956999,2546.956999,2546.956999,False
2012-11-17,9,2818.9350005,2818.9350005,2818.9350005,False
2012-11-17,10,2829.8580016,2829.8580016,2829.8580016,False
2012-11-17,11,2806.3259996,2806.3259996,2806.3259996,False
2012-11-17,12,2881.3589998,2881.3589998,2881.3589998,False
2012-11-17,13,2841.1979978,2841.1979978,2841.1979978,False
2012-11-17,14,2845.0590002,2845.0590002,2845.0590002,False
2012-11-17,15,3067.7030019,3067.7030019,3067.7030019,False
2012-11-17,16,3570.8880006,3392.34360057,3213.79920054,True
2012-11-17,17,4055.8509992,3853.05844924,3650.26589928,True
2012-11-17,18,4130.565999,3924.03769905,3717.5093991,True
2012-11-17,19,3887.0299998,3692.6784998099997,3498.3269998200003,True
2012-11-17,20,3641.0469996,3458.99464962,3276.94229964,True
2012-11-17,21,3325.9259999,3159.629699905,2993.33339991,True
2012-11-17,22,2930.8409999,2930.8409999,2930.8409999,False
2012-11-17,23,2398.5740006,2398.5740006,2398.5740006,False
2012-11-18,0,2193.4869989,2193.4869989,2193.4869989,False
2012-11-18,1,1749.2170006000001,1749.2170006000001,1749.2170006000001,False
2012-11-18,2,1492.8099986,1492.8099986,1492.8099986,False
2012-11-18,3,1363.53,1363.53,1363.53,False
2012-11-18,4,1326.5360009,1326.5360009,1326.5360009,False
2012-11-18,5,1397.9789993,1397.9789993,1397.9789993,False
2012-11-18,6,1625.1700008,1625.1700008,1625.1700008,False
2012-11-18,7,1981.1050006,1981.1050006,1981.1050006,False
2012-11-18,8,2516.3009993,2516.3009993,2516.3009993,False
2012-11-18,9,2890.6120008,2890.6120008,2890.6120008,False
2012-11-18,10,2887.7949991,2887.7949991,2887.7949991,False
2012-11-18,11,2911.9249994,2911.9249994,2911.9249994,False
2012-11-18,12,3012.6759992,3012.6759992,3012.6759992,False
2012-11-18,13,3021.7949995,3021.7949995,3021.7949995,False
2012-11-18,14,2956.2039993,2956.2039993,2956.2039993,False
2012-11-18,15,3165.1339998,3165.1339998,3165.1339998,False
2012-11-18,16,3913.5960013,3717.916201235,3522.23640117,True
2012-11-18,17,4403.0810009,4182.926950855,3962.77290081,True
2012-11-18,18,4462.8219973,4239.680897435,4016.5397975700002,True
2012-11-18,19,4282.177002,4068.0681519,3853.9593018,True
2012-11-18,20,4040.7560005,3838.718200475,3636.68040045,True
2012-11-18,21,3683.2120004,3499.05140038,3314.89080036,True
2012-11-18,22,3150.6389999,3150.6389999,3150.6389999,False
2012-11-18,23,2343.337,2343.337,2343.337,False
2012-11-19,0,2027.8729983,2027.8729983,2027.8729983,False
2012-11-19,1,1654.7899985,1654.7899985,1654.7899985,False
2012-11-19,2,1447.8119985,1447.8119985,1447.8119985,False
2012-11-19,3,1341.7290009,1341.7290009,1341.7290009,False
2012-11-19,4,1350.2270008,1350.2270008,1350.2270008,False
2012-11-19,5,1546.376001,1546.376001,1546.376001,False
2012-11-19,6,2079.4359997,2079.4359997,2079.4359997,False
2012-11-19,7,2740.9389988,2740.9389988,2740.9389988,False
2012-11-19,8,2704.2080013,2704.2080013,2704.2080013,False
2012-11-19,9,2519.5569996,2519.5569996,2519.5569996,False
2012-11-19,10,2370.0639994,2370.0639994,2370.0639994,False
2012-11-19,11,2302.3170001,2302.3170001,2302.3170001,False
2012-11-19,12,2383.351,2383.351,2383.351,False
2012-11-19,13,2400.9729985,2400.9729985,2400.9729985,False
2012-11-19,14,2415.5320001,2415.5320001,2415.5320001,False
2012-11-19,15,2691.8869996,2691.8869996,2691.8869996,False
2012-11-19,16,3433.9620005,3262.263900475,3090.56580045,True
2012-11-19,17,3990.2160003,3790.705200285,3591.19440027,True
2012-11-19,18,4344.2800019,4127.066001805,3909.85200171,True
2012-11-19,19,4279.1839974,4065.2247975299997,3851.26559766,True
2012-11-19,20,4016.440999,3815.6189490499996,3614.7968991000002,True
2012-11-19,21,3657.1670017,3474.3086516149997,3291.45030153,True
2012-11-19,22,3071.9189992,3071.9189992,3071.9189992,False
2012-11-19,23,3303.8160007,3303.8160007,3303.8160007,False
2012-11-20,0,1980.3790008,1980.3790008,1980.3790008,False
2012-11-20,1,1592.7889989,1592.7889989,1592.7889989,False
2012-11-20,2,1360.5359998,1360.5359998,1360.5359998,False
2012-11-20,3,1266.7500002,1266.7500002,1266.7500002,False
2012-11-20,4,1294.511,1294.511,1294.511,False
2012-11-20,5,1473.9289997,1473.9289997,1473.9289997,False
2012-11-20,6,2013.5130009,2013.5130009,2013.5130009,False
2012-11-20,7,2658.1890004,2658.1890004,2658.1890004,False
2012-11-20,8,2684.2570002,2684.2570002,2684.2570002,False
2012-11-20,9,2515.0650001,2515.0650001,2515.0650001,False
2012-11-20,10,2403.9510003,2403.9510003,2403.9510003,False
2012-11-20,11,2318.9580009,2318.9580009,2318.9580009,False
2012-11-20,12,2388.7139988,2388.7139988,2388.7139988,False
2012-11-20,13,2408.1689988,2408.1689988,2408.1689988,False
2012-11-20,14,2321.2000002,2321.2000002,2321.2000002,False
2012-11-20,15,2531.7419992,2531.7419992,2531.7419992,False
2012-11-20,16,3283.3899999,3119.220499905,2955.05099991,True
2012-11-20,17,3869.0459983,3675.5936983849997,3482.1413984700002,True
2012-11-20,18,4214.6199996,4003.8889996199996,3793.15799964,True
2012-11-20,19,4160.5550009,3952.5272508549997,3744.49950081,True
2012-11-20,20,3888.5999987,3694.169998765,3499.7399988300003,True
2012-11-20,21,3570.791999,3392.25239905,3213.7127991,True
2012-11-20,22,2992.8980012,2992.8980012,2992.8980012,False
2012-11-20,23,2223.0489996,2223.0489996,2223.0489996,False
2012-11-21,0,1948.9040006,1948.9040006,1948.9040006,False
2012-11-21,1,1539.4990008,1539.4990008,1539.4990008,False
2012-11-21,2,1352.5239987,1352.5239987,1352.5239987,False
2012-11-21,3,1277.0900003,1277.0900003,1277.0900003,False
2012-11-21,4,1276.1370003,1276.1370003,1276.1370003,False
2012-11-21,5,1459.005,1459.005,1459.005,False
2012-11-21,6,2004.5050021,2004.5050021,2004.5050021,False
2012-11-21,7,2659.0419979,2659.0419979,2659.0419979,False
2012-11-21,8,2713.121001,2713.121001,2713.121001,False
2012-11-21,9,2564.0089985,2564.0089985,2564.0089985,False
2012-11-21,10,2394.0369988,2394.0369988,2394.0369988,False
2012-11-21,11,2488.404001,2488.404001,2488.404001,False
2012-11-21,12,2524.4009984,2524.4009984,2524.4009984,False
2012-11-21,13,2472.5579992,2472.5579992,2472.5579992,False
2012-11-21,14,2547.0180006,2547.0180006,2547.0180006,False
2012-11-21,15,2818.089999,2818.089999,2818.089999,False
2012-11-21,16,3356.4130002,3188.5923501899997,3020.77170018,True
2012-11-21,17,3963.8070021,3765.6166519949998,3567.42630189,True
2012-11-21,18,4238.5399988,4026.6129988599996,3814.68599892,True
2012-11-21,19,4181.5570012,3972.47915114,3763.40130108,True
2012-11-21,20,3927.9149993,3731.519249335,3535.12349937,True
2012-11-21,21,3577.0210012000002,3398.1699511399997,3219.31890108,True
2012-11-21,22,3086.8759997,3086.8759997,3086.8759997,False
2012-11-21,23,2315.3080008,2315.3080008,2315.3080008,False
2012-11-22,0,2031.8830009,2031.8830009,2031.8830009,False
2012-11-22,1,1645.8919999,1645.8919999,1645.8919999,False
2012-11-22,2,1393.2430008,1393.2430008,1393.2430008,False
2012-11-22,3,1291.7200005,1291.7200005,1291.7200005,False
2012-11-22,4,1313.6929999,1313.6929999,1313.6929999,False
2012-11-22,5,1508.8389998,1508.8389998,1508.8389998,False
2012-11-22,6,2027.223001,2027.223001,2027.223001,False
2012-11-22,7,2652.5380003,2652.5380003,2652.5380003,False
2012-11-22,8,2620.288,2620.288,2620.288,False
2012-11-22,9,2420.0909994,2420.0909994,2420.0909994,False
2012-11-22,10,2244.7679998,2244.7679998,2244.7679998,False
2012-11-22,11,2270.0300015,2270.0300015,2270.0300015,False
2012-11-22,12,2268.2289996,2268.2289996,2268.2289996,False
2012-11-22,13,2303.6350016,2303.6350016,2303.6350016,False
2012-11-22,14,2281.5930003,2281.5930003,2281.5930003,False
2012-11-22,15,2443.199,2443.199,2443.199,False
2012-11-22,16,3240.6570005,3078.624150475,2916.59130045,True
2012-11-22,17,3828.8760008,3637.43220076,3445.9884007200003,True
2012-11-22,18,4118.476,3912.5521999999996,3706.6284,True
2012-11-22,19,4094.0699979,3889.366498005,3684.66299811,True
2012-11-22,20,3869.7700001,3676.281500095,3482.79300009,True
2012-11-22,21,3566.5700006,3388.24150057,3209.91300054,True
2012-11-22,22,3061.3730014000002,3061.3730014000002,3061.3730014000002,False
2012-11-22,23,2323.7539995,2323.7539995,2323.7539995,False
2012-11-23,0,2005.3199988000001,2005.3199988000001,2005.3199988000001,False
2012-11-23,1,1616.9420005,1616.9420005,1616.9420005,False
2012-11-23,2,1403.5920001,1403.5920001,1403.5920001,False
2012-11-23,3,1310.6020009,1310.6020009,1310.6020009,False
2012-11-23,4,1318.0029988000001,1318.0029988000001,1318.0029988000001,False
2012-11-23,5,1500.8029994,1500.8029994,1500.8029994,False
2012-11-23,6,2013.1990008,2013.1990008,2013.1990008,False
2012-11-23,7,2709.0469999,2709.0469999,2709.0469999,False
2012-11-23,8,2710.1500011,2710.1500011,2710.1500011,False
2012-11-23,9,2558.8690001,2558.8690001,2558.8690001,False
2012-11-23,10,2439.1100009,2439.1100009,2439.1100009,False
2012-11-23,11,2318.1830004,2318.1830004,2318.1830004,False
2012-11-23,12,2301.4969991,2301.4969991,2301.4969991,False
2012-11-23,13,2267.0090011,2267.0090011,2267.0090011,False
2012-11-23,14,2238.719999,2238.719999,2238.719999,False
2012-11-23,15,2480.1300008,2480.1300008,2480.1300008,False
2012-11-23,16,3260.1099997,3097.1044997149997,2934.0989997300003,True
2012-11-23,17,3832.7099994,3641.07449943,3449.43899946,True
2012-11-23,18,4082.9240011,3878.7778010449997,3674.63160099,True
2012-11-23,19,4036.488,3834.6636,3632.8392000000003,True
2012-11-23,20,3732.3559994,3545.73819943,3359.12039946,True
2012-11-23,21,3443.1810012,3271.02195114,3098.86290108,True
2012-11-23,22,2988.1469999,2988.1469999,2988.1469999,False
2012-11-23,23,2364.4970005,2364.4970005,2364.4970005,False
2012-11-24,0,2138.0789987,2138.0789987,2138.0789987,False
2012-11-24,1,1710.474,1710.474,1710.474,False
2012-11-24,2,1474.5079999,1474.5079999,1474.5079999,False
2012-11-24,3,1358.8619998,1358.8619998,1358.8619998,False
2012-11-24,4,1359.2610002,1359.2610002,1359.2610002,False
2012-11-24,5,1450.307,1450.307,1450.307,False
2012-11-24,6,1691.6519996,1691.6519996,1691.6519996,False
2012-11-24,7,2150.1240012,2150.1240012,2150.1240012,False
2012-11-24,8,2662.3940008,2662.3940008,2662.3940008,False
